"","latitude","longitude"
"1",51.5278379,-0.1329037
"2",51.5278379,-0.1329037
"3",51.5278379,-0.1329037
"4",51.5278379,-0.1329037
"5",51.5278379,-0.1329037
"6",51.5278379,-0.1329037
"7",51.5278379,-0.1329037
"8",51.5278379,-0.1329037
"9",51.5278379,-0.1329037
"10",51.5278379,-0.1329037
"11",51.5278379,-0.1329037
"12",51.5278379,-0.1329037
"13",51.5278379,-0.1329037
"14",51.5278379,-0.1329037
"15",51.5278379,-0.1329037
"16",51.5278379,-0.1329037
"17",51.5278379,-0.1329037
"18",51.5278379,-0.1329037
"19",51.5278379,-0.1329037
"20",51.5278379,-0.1329037
"21",51.5278379,-0.1329037
"22",51.5278379,-0.1329037
"23",51.5278379,-0.1329037
"24",51.5278379,-0.1329037
"25",51.5278379,-0.1329037
